,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
25072,80.0,10.0,7.0,10.0,10.0,10.0,8.0
25073,100.0,10.0,9.0,9.0,10.0,10.0,9.0
25075,93.0,9.0,10.0,10.0,10.0,10.0,10.0
25076,98.0,10.0,10.0,10.0,10.0,9.0,10.0
25078,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25079,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25080,87.0,9.0,9.0,9.0,10.0,10.0,8.0
25081,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25082,88.0,8.0,9.0,7.0,8.0,9.0,9.0
25083,90.0,10.0,9.0,10.0,10.0,10.0,10.0
25084,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25085,93.0,10.0,10.0,10.0,10.0,9.0,9.0
25086,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25087,97.0,10.0,9.0,10.0,10.0,10.0,10.0
25088,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25089,100.0,10.0,8.0,10.0,10.0,10.0,8.0
25090,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25092,100.0,10.0,8.0,10.0,10.0,10.0,10.0
25093,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25094,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25095,80.0,9.0,8.0,9.0,9.0,9.0,9.0
25096,80.0,9.0,9.0,8.0,9.0,9.0,9.0
25097,100.0,10.0,10.0,10.0,10.0,9.0,10.0
25100,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25101,94.0,9.0,9.0,10.0,10.0,10.0,9.0
25102,60.0,8.0,7.0,7.0,9.0,10.0,8.0
25104,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25105,85.0,9.0,8.0,9.0,9.0,10.0,8.0
25106,97.0,10.0,10.0,9.0,10.0,10.0,10.0
25107,89.0,9.0,9.0,9.0,9.0,10.0,9.0
25108,92.0,10.0,9.0,10.0,10.0,10.0,9.0
25110,96.0,10.0,10.0,10.0,10.0,10.0,10.0
25111,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25113,97.0,10.0,10.0,10.0,10.0,9.0,10.0
25114,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25115,80.0,8.0,10.0,10.0,10.0,10.0,8.0
25116,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25117,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25119,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25120,95.0,10.0,9.0,10.0,10.0,10.0,10.0
25121,100.0,10.0,10.0,10.0,10.0,9.0,9.0
25122,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25125,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25126,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25127,91.0,9.0,9.0,10.0,10.0,10.0,9.0
25128,91.0,9.0,9.0,10.0,9.0,9.0,9.0
25129,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25130,100.0,10.0,8.0,10.0,10.0,10.0,10.0
25131,100.0,9.0,10.0,10.0,10.0,9.0,9.0
25132,90.0,10.0,10.0,9.0,10.0,10.0,10.0
25133,100.0,10.0,10.0,10.0,10.0,10.0,9.0
25134,100.0,10.0,10.0,10.0,10.0,10.0,8.0
25135,93.0,9.0,10.0,10.0,10.0,10.0,10.0
25136,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25137,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25138,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25140,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25141,92.0,10.0,9.0,10.0,10.0,10.0,9.0
25142,98.0,10.0,9.0,10.0,10.0,10.0,10.0
25144,94.0,10.0,10.0,10.0,10.0,10.0,9.0
25145,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25146,90.0,10.0,9.0,9.0,9.0,10.0,10.0
25147,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25148,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25149,97.0,10.0,10.0,10.0,10.0,10.0,9.0
25150,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25151,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25152,100.0,10.0,9.0,10.0,10.0,10.0,10.0
25153,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25154,98.0,10.0,10.0,10.0,10.0,9.0,10.0
25155,100.0,10.0,10.0,10.0,10.0,10.0,8.0
25159,93.0,9.0,9.0,9.0,10.0,10.0,9.0
25160,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25162,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25163,20.0,2.0,2.0,2.0,2.0,2.0,2.0
25164,100.0,10.0,9.0,8.0,10.0,10.0,10.0
25166,85.0,8.0,8.0,8.0,9.0,9.0,9.0
25167,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25168,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25169,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25170,97.0,10.0,9.0,10.0,10.0,9.0,10.0
25172,97.0,9.0,9.0,10.0,10.0,10.0,9.0
25173,90.0,9.0,8.0,9.0,10.0,10.0,8.0
25174,89.0,10.0,7.0,10.0,9.0,10.0,9.0
25175,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25176,60.0,9.0,3.0,8.0,9.0,8.0,6.0
25177,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25179,94.0,10.0,10.0,10.0,10.0,10.0,10.0
25180,95.0,10.0,10.0,10.0,10.0,10.0,10.0
25181,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25182,93.0,10.0,10.0,10.0,9.0,9.0,10.0
25183,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25184,95.0,10.0,10.0,10.0,10.0,10.0,9.0
25185,93.0,9.0,10.0,10.0,9.0,9.0,9.0
25186,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25187,94.0,10.0,9.0,9.0,10.0,10.0,10.0
25188,95.0,10.0,10.0,10.0,10.0,9.0,9.0
25189,96.0,10.0,10.0,10.0,10.0,10.0,9.0
25191,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25192,97.0,10.0,9.0,10.0,10.0,10.0,10.0
25193,97.0,10.0,10.0,10.0,10.0,10.0,9.0
25195,92.0,9.0,10.0,9.0,9.0,10.0,9.0
25196,91.0,10.0,10.0,10.0,9.0,10.0,10.0
25198,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25201,94.0,9.0,9.0,10.0,10.0,10.0,10.0
25202,95.0,10.0,10.0,10.0,10.0,10.0,10.0
25203,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25204,95.0,10.0,10.0,10.0,10.0,10.0,10.0
25205,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25206,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25207,90.0,10.0,9.0,10.0,10.0,10.0,10.0
25209,94.0,10.0,9.0,10.0,10.0,10.0,9.0
25210,86.0,9.0,8.0,10.0,9.0,9.0,9.0
25211,98.0,10.0,10.0,10.0,10.0,10.0,9.0
25212,81.0,9.0,8.0,9.0,9.0,9.0,8.0
25213,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25214,84.0,9.0,8.0,8.0,9.0,10.0,9.0
25215,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25216,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25217,96.0,10.0,10.0,10.0,10.0,10.0,10.0
25218,89.0,9.0,8.0,10.0,10.0,9.0,9.0
25221,90.0,9.0,9.0,9.0,10.0,10.0,9.0
25222,100.0,10.0,10.0,10.0,10.0,10.0,8.0
25223,91.0,10.0,10.0,10.0,10.0,10.0,9.0
25224,89.0,9.0,8.0,9.0,10.0,10.0,9.0
25225,100.0,10.0,8.0,10.0,10.0,10.0,10.0
25226,92.0,9.0,9.0,8.0,9.0,10.0,9.0
25227,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25228,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25229,96.0,10.0,9.0,10.0,10.0,10.0,10.0
25231,92.0,10.0,10.0,9.0,10.0,10.0,9.0
25232,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25233,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25234,100.0,10.0,10.0,10.0,10.0,9.0,10.0
25237,98.0,10.0,9.0,10.0,10.0,10.0,10.0
25238,99.0,10.0,10.0,10.0,10.0,10.0,9.0
25239,70.0,10.0,7.0,10.0,9.0,8.0,8.0
25240,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25241,80.0,8.0,8.0,8.0,8.0,10.0,10.0
25242,75.0,8.0,7.0,8.0,7.0,8.0,8.0
25243,100.0,10.0,8.0,10.0,10.0,10.0,10.0
25244,98.0,10.0,10.0,10.0,10.0,10.0,9.0
25246,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25247,96.0,10.0,10.0,10.0,10.0,10.0,10.0
25249,90.0,10.0,9.0,10.0,10.0,10.0,10.0
25250,80.0,9.0,9.0,10.0,9.0,10.0,8.0
25251,40.0,4.0,4.0,4.0,2.0,8.0,2.0
25252,89.0,10.0,9.0,10.0,10.0,10.0,9.0
25253,100.0,10.0,6.0,10.0,10.0,10.0,10.0
25254,90.0,10.0,9.0,10.0,10.0,10.0,9.0
25255,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25256,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25257,96.0,10.0,10.0,10.0,10.0,10.0,9.0
25258,60.0,8.0,10.0,10.0,10.0,10.0,10.0
25260,96.0,10.0,10.0,10.0,10.0,10.0,10.0
25262,94.0,10.0,10.0,10.0,10.0,9.0,9.0
25264,80.0,10.0,8.0,10.0,10.0,8.0,8.0
25265,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25267,90.0,10.0,9.0,10.0,10.0,10.0,8.0
25268,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25274,95.0,10.0,9.0,10.0,10.0,10.0,10.0
25275,94.0,10.0,10.0,10.0,10.0,10.0,9.0
25276,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25277,91.0,9.0,9.0,9.0,9.0,9.0,9.0
25279,89.0,9.0,9.0,9.0,9.0,9.0,9.0
25281,100.0,10.0,9.0,9.0,8.0,10.0,9.0
25282,88.0,9.0,9.0,10.0,9.0,8.0,9.0
25283,96.0,10.0,10.0,10.0,10.0,9.0,10.0
25290,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25291,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25293,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25294,95.0,10.0,9.0,10.0,10.0,10.0,10.0
25295,92.0,9.0,10.0,10.0,10.0,10.0,10.0
25296,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25297,91.0,10.0,10.0,9.0,9.0,9.0,9.0
25299,60.0,8.0,2.0,10.0,8.0,10.0,6.0
25300,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25301,84.0,8.0,8.0,10.0,10.0,10.0,8.0
25302,98.0,9.0,10.0,10.0,10.0,10.0,10.0
25303,94.0,10.0,9.0,10.0,10.0,10.0,9.0
25304,88.0,9.0,9.0,9.0,9.0,9.0,9.0
25305,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25306,100.0,10.0,8.0,10.0,10.0,10.0,8.0
25308,96.0,10.0,9.0,10.0,10.0,10.0,10.0
25309,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25311,70.0,7.0,7.0,9.0,8.0,8.0,7.0
25312,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25313,88.0,8.0,8.0,10.0,10.0,9.0,9.0
25314,80.0,10.0,10.0,6.0,8.0,10.0,10.0
25315,100.0,10.0,10.0,10.0,8.0,10.0,9.0
25316,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25317,94.0,10.0,10.0,10.0,10.0,10.0,9.0
25318,76.0,8.0,8.0,8.0,8.0,8.0,8.0
25320,68.0,6.0,7.0,10.0,8.0,10.0,7.0
25321,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25322,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25323,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25324,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25325,80.0,10.0,10.0,8.0,10.0,10.0,10.0
25326,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25327,72.0,8.0,7.0,10.0,10.0,9.0,7.0
25328,100.0,10.0,8.0,10.0,10.0,10.0,10.0
25330,100.0,10.0,10.0,10.0,10.0,10.0,9.0
25331,60.0,7.0,6.0,10.0,9.0,10.0,9.0
25332,85.0,8.0,9.0,10.0,9.0,10.0,8.0
25333,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25335,100.0,9.0,9.0,10.0,10.0,9.0,9.0
25336,93.0,10.0,10.0,9.0,10.0,10.0,10.0
25337,60.0,6.0,7.0,6.0,7.0,7.0,6.0
25338,80.0,8.0,8.0,6.0,6.0,9.0,6.0
25339,100.0,10.0,9.0,10.0,10.0,10.0,9.0
25342,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25344,96.0,10.0,10.0,10.0,10.0,10.0,10.0
25346,100.0,10.0,9.0,10.0,10.0,10.0,10.0
25348,90.0,9.0,7.0,10.0,10.0,10.0,10.0
25350,93.0,9.0,9.0,9.0,10.0,10.0,9.0
25351,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25352,90.0,9.0,10.0,10.0,9.0,10.0,9.0
25353,98.0,10.0,9.0,10.0,10.0,10.0,9.0
25354,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25356,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25357,92.0,9.0,9.0,9.0,9.0,10.0,9.0
25358,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25359,85.0,9.0,9.0,10.0,10.0,10.0,9.0
25361,96.0,10.0,10.0,10.0,10.0,10.0,9.0
25362,96.0,10.0,9.0,10.0,10.0,10.0,9.0
25363,89.0,9.0,9.0,9.0,9.0,10.0,9.0
25364,80.0,8.0,8.0,10.0,10.0,9.0,8.0
25366,100.0,10.0,10.0,10.0,10.0,10.0,8.0
25370,100.0,6.0,10.0,10.0,10.0,10.0,10.0
25371,87.0,9.0,10.0,10.0,9.0,10.0,9.0
25372,100.0,10.0,9.0,10.0,10.0,10.0,10.0
25373,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25374,94.0,10.0,10.0,10.0,9.0,10.0,9.0
25375,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25376,93.0,10.0,9.0,10.0,10.0,9.0,9.0
25378,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25379,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25380,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25381,93.0,9.0,9.0,9.0,10.0,10.0,9.0
25383,97.0,10.0,10.0,10.0,10.0,10.0,9.0
25384,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25385,91.0,10.0,9.0,9.0,9.0,10.0,9.0
25386,88.0,9.0,10.0,10.0,10.0,10.0,9.0
25387,94.0,10.0,10.0,9.0,10.0,10.0,9.0
25388,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25389,95.0,10.0,10.0,10.0,10.0,10.0,10.0
25390,93.0,9.0,8.0,10.0,10.0,9.0,9.0
25391,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25392,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25393,100.0,10.0,9.0,10.0,10.0,10.0,10.0
25394,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25396,93.0,10.0,10.0,10.0,10.0,10.0,9.0
25398,80.0,10.0,8.0,10.0,10.0,10.0,8.0
25399,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25403,100.0,10.0,8.0,10.0,10.0,10.0,10.0
25404,95.0,9.0,9.0,9.0,9.0,10.0,10.0
25405,100.0,10.0,10.0,10.0,9.0,10.0,10.0
25406,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25408,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25409,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25410,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25412,80.0,10.0,10.0,10.0,10.0,10.0,8.0
25413,100.0,10.0,9.0,10.0,10.0,10.0,10.0
25414,100.0,9.0,10.0,10.0,10.0,10.0,10.0
25416,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25418,91.0,9.0,9.0,8.0,8.0,10.0,9.0
25419,95.0,10.0,10.0,10.0,10.0,10.0,10.0
25420,95.0,10.0,10.0,10.0,10.0,10.0,10.0
25421,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25422,98.0,10.0,9.0,10.0,10.0,10.0,10.0
25424,95.0,10.0,9.0,10.0,10.0,10.0,10.0
25425,93.0,10.0,9.0,10.0,10.0,10.0,10.0
25426,97.0,10.0,10.0,10.0,10.0,10.0,9.0
25427,90.0,10.0,6.0,10.0,10.0,10.0,10.0
25428,100.0,9.0,10.0,10.0,10.0,10.0,10.0
25429,97.0,10.0,10.0,9.0,9.0,10.0,9.0
25432,90.0,8.0,8.0,9.0,8.0,8.0,8.0
25434,95.0,10.0,10.0,10.0,10.0,10.0,10.0
25435,60.0,4.0,4.0,8.0,8.0,8.0,6.0
25436,98.0,10.0,10.0,10.0,10.0,10.0,9.0
25439,80.0,10.0,6.0,10.0,10.0,10.0,10.0
25441,92.0,9.0,9.0,10.0,9.0,10.0,10.0
25444,96.0,10.0,10.0,10.0,10.0,10.0,10.0
25446,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25447,90.0,9.0,9.0,10.0,9.0,10.0,9.0
25449,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25450,60.0,6.0,6.0,6.0,6.0,9.0,6.0
25452,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25453,95.0,10.0,10.0,9.0,10.0,10.0,10.0
25454,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25457,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25458,94.0,9.0,10.0,10.0,9.0,10.0,9.0
25459,73.0,10.0,7.0,9.0,10.0,9.0,9.0
25460,90.0,10.0,8.0,9.0,9.0,10.0,9.0
25461,96.0,10.0,9.0,10.0,10.0,9.0,10.0
25462,97.0,10.0,9.0,9.0,10.0,10.0,10.0
25464,90.0,10.0,9.0,9.0,10.0,10.0,9.0
25465,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25466,100.0,8.0,10.0,10.0,10.0,10.0,10.0
25467,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25469,73.0,8.0,7.0,9.0,7.0,8.0,7.0
25471,100.0,10.0,9.0,10.0,10.0,10.0,10.0
25472,96.0,10.0,9.0,9.0,10.0,10.0,9.0
25473,98.0,10.0,9.0,9.0,10.0,10.0,9.0
25475,100.0,9.0,10.0,10.0,10.0,10.0,10.0
25477,92.0,9.0,9.0,10.0,10.0,10.0,9.0
25478,40.0,4.0,2.0,10.0,4.0,10.0,4.0
25480,90.0,9.0,9.0,10.0,10.0,10.0,9.0
25481,98.0,10.0,10.0,10.0,10.0,10.0,9.0
25485,60.0,8.0,6.0,8.0,9.0,9.0,6.0
25486,95.0,10.0,10.0,10.0,10.0,10.0,10.0
25487,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25488,98.0,10.0,9.0,9.0,10.0,10.0,9.0
25489,80.0,10.0,10.0,10.0,10.0,10.0,7.0
25490,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25493,100.0,10.0,9.0,10.0,10.0,10.0,10.0
25496,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25497,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25498,100.0,10.0,10.0,10.0,10.0,10.0,9.0
25499,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25500,96.0,10.0,9.0,10.0,10.0,10.0,9.0
25501,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25502,95.0,10.0,10.0,10.0,10.0,10.0,9.0
25503,84.0,9.0,8.0,10.0,10.0,10.0,9.0
25504,80.0,10.0,10.0,10.0,8.0,10.0,8.0
25505,80.0,10.0,9.0,10.0,10.0,10.0,9.0
25508,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25509,83.0,8.0,9.0,9.0,9.0,8.0,9.0
25510,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25512,91.0,9.0,9.0,10.0,10.0,9.0,9.0
25513,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25514,100.0,10.0,10.0,10.0,10.0,10.0,8.0
25517,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25518,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25520,89.0,9.0,9.0,9.0,10.0,9.0,9.0
25521,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25524,96.0,10.0,10.0,10.0,10.0,10.0,10.0
25525,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25526,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25527,93.0,9.0,7.0,10.0,9.0,10.0,9.0
25528,99.0,9.0,10.0,9.0,10.0,10.0,10.0
25529,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25530,100.0,10.0,10.0,9.0,10.0,10.0,10.0
25531,40.0,6.0,8.0,4.0,2.0,2.0,4.0
25532,100.0,8.0,10.0,10.0,10.0,10.0,10.0
25533,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25535,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25540,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25543,100.0,10.0,10.0,10.0,10.0,10.0,9.0
25544,93.0,10.0,9.0,10.0,10.0,9.0,10.0
25546,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25547,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25551,85.0,9.0,9.0,10.0,8.0,10.0,9.0
25552,100.0,9.0,8.0,10.0,10.0,10.0,9.0
25553,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25555,95.0,9.0,10.0,10.0,10.0,10.0,9.0
25556,90.0,10.0,9.0,9.0,9.0,10.0,9.0
25558,95.0,10.0,10.0,10.0,10.0,10.0,10.0
25559,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25560,90.0,9.0,9.0,9.0,9.0,10.0,9.0
25561,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25562,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25563,95.0,10.0,9.0,10.0,10.0,10.0,10.0
25564,83.0,9.0,9.0,10.0,10.0,10.0,9.0
25565,90.0,9.0,9.0,10.0,10.0,10.0,10.0
25567,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25568,85.0,9.0,8.0,9.0,10.0,10.0,9.0
25569,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25570,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25572,96.0,10.0,9.0,10.0,10.0,9.0,10.0
25573,95.0,10.0,9.0,10.0,10.0,10.0,10.0
25575,100.0,10.0,10.0,10.0,10.0,10.0,8.0
25576,80.0,10.0,10.0,10.0,10.0,10.0,8.0
25577,100.0,10.0,10.0,9.0,9.0,10.0,10.0
25579,90.0,10.0,9.0,10.0,10.0,10.0,10.0
25580,97.0,10.0,10.0,10.0,10.0,10.0,9.0
25582,80.0,8.0,8.0,8.0,10.0,8.0,8.0
25584,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25585,93.0,10.0,10.0,10.0,10.0,9.0,9.0
25586,100.0,10.0,9.0,10.0,10.0,10.0,10.0
25587,87.0,9.0,10.0,9.0,10.0,10.0,9.0
25589,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25590,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25591,94.0,10.0,9.0,10.0,10.0,10.0,9.0
25592,100.0,10.0,9.0,10.0,10.0,10.0,10.0
25593,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25594,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25597,91.0,10.0,9.0,9.0,10.0,10.0,9.0
25598,100.0,10.0,10.0,10.0,10.0,10.0,9.0
25599,80.0,9.0,9.0,9.0,9.0,9.0,9.0
25600,91.0,9.0,10.0,9.0,9.0,10.0,10.0
25601,91.0,9.0,9.0,10.0,10.0,10.0,9.0
25602,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25603,100.0,8.0,10.0,10.0,10.0,10.0,8.0
25604,97.0,10.0,9.0,10.0,10.0,10.0,10.0
25605,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25606,80.0,10.0,10.0,10.0,10.0,10.0,8.0
25609,93.0,10.0,9.0,9.0,10.0,10.0,9.0
25611,87.0,9.0,9.0,9.0,9.0,9.0,9.0
25612,93.0,10.0,10.0,9.0,10.0,10.0,10.0
25613,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25614,95.0,10.0,9.0,10.0,10.0,10.0,9.0
25615,96.0,10.0,10.0,9.0,10.0,9.0,10.0
25617,80.0,8.0,8.0,8.0,8.0,8.0,8.0
25618,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25621,83.0,9.0,9.0,10.0,10.0,10.0,8.0
25622,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25623,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25624,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25625,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25627,98.0,10.0,10.0,10.0,10.0,10.0,9.0
25629,80.0,8.0,8.0,8.0,8.0,8.0,8.0
25630,100.0,10.0,8.0,8.0,10.0,10.0,8.0
25632,91.0,10.0,10.0,10.0,10.0,10.0,10.0
25633,80.0,8.0,9.0,10.0,8.0,9.0,9.0
25634,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25635,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25636,93.0,10.0,9.0,9.0,9.0,10.0,9.0
25637,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25639,92.0,9.0,9.0,10.0,10.0,9.0,9.0
25641,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25644,98.0,10.0,9.0,10.0,10.0,9.0,10.0
25647,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25648,20.0,2.0,2.0,4.0,2.0,4.0,2.0
25649,20.0,2.0,4.0,2.0,2.0,6.0,2.0
25651,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25652,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25653,93.0,9.0,9.0,9.0,10.0,10.0,9.0
25656,91.0,10.0,9.0,10.0,10.0,10.0,9.0
25657,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25658,93.0,9.0,8.0,10.0,10.0,10.0,9.0
25659,100.0,10.0,10.0,10.0,10.0,9.0,9.0
25660,100.0,10.0,10.0,10.0,10.0,10.0,9.0
25662,96.0,10.0,9.0,10.0,10.0,10.0,9.0
25663,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25667,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25668,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25670,95.0,10.0,10.0,10.0,10.0,10.0,9.0
25671,94.0,10.0,10.0,9.0,10.0,10.0,10.0
25673,97.0,10.0,10.0,9.0,10.0,10.0,10.0
25674,80.0,10.0,8.0,10.0,10.0,10.0,8.0
25675,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25676,80.0,9.0,9.0,8.0,10.0,10.0,10.0
25678,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25679,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25680,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25681,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25682,82.0,9.0,8.0,10.0,9.0,10.0,9.0
